"Piso en calle Mar Negro, 8, Doctor Fedriani, Sevilla",800,â‚¬/mes,4 ,87 ,4Âª planta exterior con ascensor
"Piso en calle Santiago, 37, Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",1.200,â‚¬/mes,2 ,116 ,1Âª planta interior con ascensor
"Piso en calle Cantillana, 16, Brenes",480,â‚¬/mes,2 ,90 ,Bajo exterior sin ascensor
"Casa o chalet independiente en calle Paloma, 3, Hacienda la Cartuja, Tomares",1.350,â‚¬/mes,4 ,155 ,
"Casa o chalet independiente en Enamorada, 8, Oromana, AlcalÃ¡ de Guadaira",1.500,â‚¬/mes,4 ,400 ,
"Casa o chalet independiente en calle Pino Hermoso, 78, Carmona",1.250,â‚¬/mes,4 ,200 ,
"Piso en avenida AndalucÃ­a, 2, Lebrija",300,â‚¬/mes,3 ,95 ,2Âª planta exterior sin ascensor
"Casa o chalet independiente en La Pastora, 8, Lora del RÃ­o",1.000,â‚¬/mes,4 ,110 ,
"Casa o chalet independiente en avenida del Aljarafe, 30, Bollullos de la Mitacion",600,â‚¬/mes,2 ,170 ,
"Piso en calle Gustavo Gallardo, 10, La Palmera - Manuel Siurot, Sevilla",1.160,â‚¬/mes,4 ,105 ,2Âª planta exterior sin ascensor
"Chalet pareado en calle romero, 12, El Real de la Jara",420,â‚¬/mes,3 ,101 ,
"Piso en calle Acacia, 1, Lebrija",300,â‚¬/mes,3 ,95 ,2Âª planta exterior sin ascensor
"Casa o chalet independiente en calle Acacias, 13, El ZaudÃ­n - Club de Golf, Bormujos",3.175,â‚¬/mes,6 ,460 ,
Chalet adosado en Umbrete,450,â‚¬/mes,4 ,115 ,12Â abr 
"Piso en San Pablo, Sevilla",890,â‚¬/mes,2 ,91 ,8Âª planta exterior con ascensor
"Piso en Luis Montoto - Santa Justa, Sevilla",1.200,â‚¬/mes,3 ,120 ,1Âª planta exterior con ascensor
"Ãtico en Plaza de Cuba - RepÃºblica Argentina - Blas Infante, Sevilla",850,â‚¬/mes,2 ,80 ,9Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",800,â‚¬/mes,1 ,59 ,2Âª planta exterior con ascensor
"Estudio en Plaza de la Gavidia-San Lorenzo, Sevilla",680,â‚¬/mes,64 ,Bajo ,
"Piso en calle santa clara, 82, Plaza de la Gavidia-San Lorenzo, Sevilla",850,â‚¬/mes,3 ,80 ,1Âª planta exterior sin ascensor
"Piso en San JuliÃ¡n, Sevilla",900,â‚¬/mes,3 ,101 ,Bajo exterior sin ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",750,â‚¬/mes,2 ,65 ,3Âª planta exterior sin ascensor
"Piso en Parque de los Principes - Calle Niebla, Sevilla",750,â‚¬/mes,3 ,68 ,3Âª planta exterior
"Piso en Arenal - Museo, Sevilla",895,â‚¬/mes,3 ,72 ,3Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",800,â‚¬/mes,1 ,59 ,2Âª planta exterior con ascensor
"Piso en REDES, 21, San Vicente, Sevilla",850,â‚¬/mes,3 ,135 ,Bajo interior sin ascensor
"Piso en calle JAPON, s/n, Emilio Lemos, Sevilla",750,â‚¬/mes,3 ,95 ,2Âª planta exterior con ascensor
"Piso en calle ARROYO ZORRERO, s/n, Palomares del RÃ­o",425,â‚¬/mes,1 ,37 ,Bajo exterior sin ascensor
"Chalet pareado en calle MANUEL LOPEZ FARFAN, s/n, Barrio Alto, San Juan de Aznalfarache",500,â‚¬/mes,2 ,75 ,
"Piso en avenida Eduardo Dato, Sevilla, NerviÃ³n, Sevilla",650,â‚¬/mes,2 ,80 ,3Âª planta exterior con ascensor
"Piso en calle Valdelarco, 15, Villegas - Los Principes, Sevilla",650,â‚¬/mes,3 ,58 ,3Âª planta exterior sin ascensor
"Piso en Prado de San SebastiÃ¡n, Sevilla",1.300,â‚¬/mes,4 ,165 ,3Âª planta exterior con ascensor
"Casa o chalet independiente en El ZaudÃ­n - Club de Golf, Bormujos",1.950,â‚¬/mes,4 ,270 ,
"Piso en Jardines de HÃ©rcules, Sevilla",775,â‚¬/mes,3 ,108 ,1Âª planta exterior con ascensor
"DÃºplex en Gran Plaza-MarquÃ©s de Pickman-Ramon y Cajal, Sevilla",2.400,â‚¬/mes,4 ,210 ,4Âª planta  con ascensor
"Piso en avenida kansas city, San Pablo, Sevilla",750,â‚¬/mes,2 ,90 ,5Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",750,â‚¬/mes,1 ,50 ,4Âª planta interior con ascensor
"Piso en San Bernardo-Buhaira-Huerta del Rey, Sevilla",1.200,â‚¬/mes,4 ,160 ,5Âª planta exterior con ascensor
Casa o chalet independiente en Aznalcazar,1.000,â‚¬/mes,3 ,120 ,
"Piso en calle santa ana, Plaza de la Gavidia-San Lorenzo, Sevilla",850,â‚¬/mes,2 ,65 ,3Âª planta exterior con ascensor
"Piso en avenida del Aljarafe, Umbrete",475,â‚¬/mes,3 ,80 ,1Âª planta exterior sin ascensor
"Piso en AIRE, Santa Cruz - Alfalfa, Sevilla",625,â‚¬/mes,1 ,49 ,2Âª planta interior sin ascensor
"Estudio en La Palmera - Manuel Siurot, Sevilla",400,â‚¬/mes,40 ,1Âª planta ,11Â abr 
"Piso en Arenal - Museo, Sevilla",800,â‚¬/mes,2 ,70 ,1Âª planta exterior con ascensor
"Piso en Arenal - Museo, Sevilla",800,â‚¬/mes,1 ,65 ,2Âª planta exterior con ascensor
"Piso en Centro - DoÃ±a Mercedes, Dos Hermanas",450,â‚¬/mes,2 ,60 ,Bajo 
"Piso en calle Jabugo, Sevilla, Arroyo - Santa Justa, Sevilla",500,â‚¬/mes,1 ,50 ,1Âª planta exterior sin ascensor
"Piso en El Arenal - La PÃ³lvora, Dos Hermanas",400,â‚¬/mes,1 ,40 ,Bajo 
"Piso en NerviÃ³n, Sevilla",800,â‚¬/mes,2 ,86 ,2Âª planta exterior sin ascensor
"Piso en Feria, Sevilla",750,â‚¬/mes,2 ,60 ,2Âª planta exterior sin ascensor
"Piso en Jardines de HÃ©rcules, Sevilla",725,â‚¬/mes,3 ,100 ,8Âª planta exterior con ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",995,â‚¬/mes,1 ,60 ,2Âª planta interior con ascensor
"Piso en Barrio LeÃ³n - TardÃ³n, Sevilla",1.200,â‚¬/mes,4 ,80 ,2Âª planta exterior con ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",750,â‚¬/mes,2 ,65 ,3Âª planta exterior sin ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",780,â‚¬/mes,1 ,70 ,1Âª planta exterior con ascensor
"Piso en calle Ãlvarez Quintero, Sevilla, Santa Cruz - Alfalfa, Sevilla",650,â‚¬/mes,1 ,57 ,1Âª planta interior con ascensor
"Piso en Arco norte - Avda EspaÃ±a, Dos Hermanas",550,â‚¬/mes,1 ,55 ,1Âª planta 
Chalet adosado en Castilleja de Guzman,500,â‚¬/mes,2 ,88 ,
"Piso en plaza Fausto, s/n, Doctor Fedriani, Sevilla",700,â‚¬/mes,3 ,75 ,1Âª planta exterior con ascensor
"Piso en calle Virgen de Todos los Santos, 6, Parque de los Principes - Calle Niebla, Sevilla",750,â‚¬/mes,3 ,68 ,3Âª planta exterior sin ascensor
"Piso en avenida San LÃ¡zaro, Doctor Fedriani, Sevilla",445,â‚¬/mes,3 ,56 ,5Âª planta  sin ascensor
Casa o chalet independiente en Bollullos de la Mitacion,1.200,â‚¬/mes,3 ,190 ,
"Piso en Centro, Montequinto",750,â‚¬/mes,4 ,113 ,3Âª planta exterior con ascensor
"Chalet adosado en Barrio Alto, San Juan de Aznalfarache",850,â‚¬/mes,3 ,170 ,
"DÃºplex en calle BailÃ©n, Arenal - Museo, Sevilla",1.150,â‚¬/mes,2 ,80 ,2Âª planta exterior sin ascensor
"Piso en calle Ruiz GijÃ³n, Arco norte - Avda EspaÃ±a, Dos Hermanas",435,â‚¬/mes,3 ,80 ,4Âª planta  sin ascensor
"Piso en calle CaÃ±os de Carmona, Sevilla, San Bernardo-Buhaira-Huerta del Rey, Sevilla",880,â‚¬/mes,2 ,106 ,4Âª planta exterior con ascensor
"Piso en avenida Santa Cecilia, Sevilla, s/n, Ronda de Triana-Patrocinio-TurruÃ±uelo, Sevilla",785,â‚¬/mes,2 ,85 ,6Âª planta exterior con ascensor
"Piso en Zona Avenida de Europa, Montequinto",700,â‚¬/mes,3 ,100 ,3Âª planta  con ascensor
"Casa o chalet independiente en Oromana, AlcalÃ¡ de Guadaira",2.300,â‚¬/mes,5 ,360 ,
"Piso en calle Virgen de LujÃ¡n, Sevilla, Parque de los Principes - Calle Niebla, Sevilla",1.500,â‚¬/mes,4 ,152 ,3Âª planta exterior con ascensor
"Piso en Ronda de Triana-Patrocinio-TurruÃ±uelo, Sevilla",880,â‚¬/mes,3 ,95 ,2Âª planta exterior con ascensor
"Piso en San Vicente, Sevilla",875,â‚¬/mes,2 ,80 ,3Âª planta exterior con ascensor
"Ãtico en Los Bermejales, Sevilla",1.500,â‚¬/mes,2 ,170 ,10Âª planta exterior con ascensor
"Piso en Arco norte - Avda EspaÃ±a, Dos Hermanas",435,â‚¬/mes,3 ,80 ,
"Piso en Reina Mercedes - HeliÃ³polis, Sevilla",5.950,â‚¬/mes,18 ,600 ,3Âª planta exterior con ascensor
"Piso en calle MarÃ­a Auxiliadora, Sevilla, Arroyo - Santa Justa, Sevilla",990,â‚¬/mes,4 ,120 ,3Âª planta exterior con ascensor
"Piso en Gran Plaza-MarquÃ©s de Pickman-Ramon y Cajal, Sevilla",800,â‚¬/mes,2 ,90 ,4Âª planta  con ascensor
"DÃºplex en Santa Cruz - Alfalfa, Sevilla",950,â‚¬/mes,1 ,90 ,3Âª planta exterior sin ascensor
"Piso en bilbao, Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",2.150,â‚¬/mes,4 ,248 ,1Âª planta exterior con ascensor
Casa o chalet independiente en Bollullos de la Mitacion,2.400,â‚¬/mes,6 ,520 ,
"Piso en Prado de San SebastiÃ¡n, Sevilla",3.600,â‚¬/mes,9 ,408 ,4Âª planta exterior con ascensor
"Piso en Doctor Fedriani, Sevilla",395,â‚¬/mes,3 ,56 ,11Â abr 
"Piso en Pino Montano, Sevilla",600,â‚¬/mes,3 ,77 ,10Â abr 
"Piso en San Pablo, Sevilla",685,â‚¬/mes,3 ,76 ,10Â abr 
"Piso en Arenal - Museo, Sevilla",1.100,â‚¬/mes,3 ,100 ,2Âª planta exterior con ascensor
"Piso en Parlamento - Torneo, Sevilla",1.250,â‚¬/mes,3 ,125 ,2Âª planta exterior con ascensor
"Piso en Ronda de Triana-Patrocinio-TurruÃ±uelo, Sevilla",900,â‚¬/mes,2 ,70 ,1Âª planta exterior con ascensor
Casa o chalet independiente en Camas,600,â‚¬/mes,2 ,150 ,08Â abr 
"Piso en Arenal - Museo, Sevilla",750,â‚¬/mes,1 ,70 ,2Âª planta exterior con ascensor
Chalet adosado en Castilleja de la Cuesta,680,â‚¬/mes,4 ,130 ,
"Chalet pareado en Centro - DoÃ±a Mercedes, Dos Hermanas",750,â‚¬/mes,3 ,143 ,
"Piso en calle Perla, Sevilla, Santa Cruz - Alfalfa, Sevilla",800,â‚¬/mes,2 ,80 ,Bajo exterior con ascensor
"Piso en calle Juzgado, Sevilla, San JuliÃ¡n, Sevilla",820,â‚¬/mes,2 ,70 ,Bajo interior con ascensor
"Piso en calle Pobladores, Camas",575,â‚¬/mes,3 ,98 ,3Âª planta exterior con ascensor
"Chalet adosado en Arco norte - Avda EspaÃ±a, Dos Hermanas",890,â‚¬/mes,3 ,186 ,
"Piso en calle Molino Arrocero, Camas, Camas",600,â‚¬/mes,3 ,90 ,1Âª planta exterior con ascensor
"Ãtico en C/Almajarra, 1, Santa Eufemia, Tomares",790,â‚¬/mes,2 ,85 ,2Âª planta exterior con ascensor
"Piso en avenida de la Barzola, s/n, Villegas - Los Principes, Sevilla",790,â‚¬/mes,4 ,100 ,3Âª planta exterior con ascensor
"Casa o chalet independiente en Zona Colegio Europa, Espartinas",1.200,â‚¬/mes,4 ,262 ,
"Piso en Reina Mercedes - HeliÃ³polis, Sevilla",1.050,â‚¬/mes,3 ,123 ,3Âª planta exterior con ascensor
Finca rÃºstica en Constantina,700,â‚¬/mes,5 ,250 ,
"Piso en avenida de las Ciencias, 12, Avenida de las Ciencias, Sevilla",700,â‚¬/mes,3 ,80 ,7Âª planta exterior con ascensor
"Piso en calle Avellana, Parlamento - Torneo, Sevilla",650,â‚¬/mes,2 ,50 ,1Âª planta exterior con ascensor
"Piso en Cruz Roja - Capuchinos, Sevilla",750,â‚¬/mes,4 ,100 ,3Âª planta exterior sin ascensor
"Piso en calle Antonio Filpo Rojas, 4, Arroyo - Santa Justa, Sevilla",830,â‚¬/mes,2 ,60 ,3Âª planta exterior sin ascensor
"Piso en Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",1.300,â‚¬/mes,3 ,100 ,1Âª planta exterior con ascensor
"Piso en pasaje Mallol, Sevilla, 5, San JuliÃ¡n, Sevilla",625,â‚¬/mes,1 ,50 ,Entreplanta exterior sin ascensor
"DÃºplex en calle Jose Luis Escolar, 18, SanlÃºcar la Mayor",475,â‚¬/mes,2 ,65 ,1Âª planta interior con ascensor
"Piso en Arenal - Museo, Sevilla",850,â‚¬/mes,2 ,80 ,2Âª planta  con ascensor
"Piso en plaza de Santa Cruz, Sevilla, s/n, Santa Cruz - Alfalfa, Sevilla",850,â‚¬/mes,2 ,75 ,3Âª planta exterior sin ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",850,â‚¬/mes,2 ,75 ,3Âª planta exterior sin ascensor
"DÃºplex en Cruz Roja - Capuchinos, Sevilla",2.000,â‚¬/mes,5 ,90 ,Bajo exterior sin ascensor
"Piso en calle Carlos Brujes, Sevilla, Tiro de LÃ­nea, Sevilla",825,â‚¬/mes,3 ,95 ,3Âª planta exterior con ascensor
"Piso en Santa Clara, Sevilla",1.188,â‚¬/mes,4 ,170 ,4Âª planta exterior con ascensor
Chalet adosado en Castilleja de la Cuesta,700,â‚¬/mes,4 ,135 ,
"Casa o chalet independiente en El ZaudÃ­n - Club de Golf, Bormujos",2.200,â‚¬/mes,4 ,300 ,
"Piso en CASLLE LEONCILLOS, s/n, Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",775,â‚¬/mes,1 ,60 ,Bajo exterior con ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",1.800,â‚¬/mes,4 ,170 ,1Âª planta exterior con ascensor
"Piso en NerviÃ³n, Sevilla",1.700,â‚¬/mes,5 ,178 ,2Âª planta  con ascensor
"Chalet pareado en Barrio Alto, San Juan de Aznalfarache",950,â‚¬/mes,4 ,204 ,
"Piso en calle Castillo de Marchenilla, Sevilla, Bami - Pineda, Sevilla",850,â‚¬/mes,2 ,90 ,Bajo exterior con ascensor
"Piso en calle Real de la CarreterÃ­a, 34, Arenal - Museo, Sevilla",1.100,â‚¬/mes,2 ,75 ,2Âª planta exterior con ascensor
"Piso en MARIA AUXILIADORA, Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",750,â‚¬/mes,3 ,67 ,1Âª planta exterior sin ascensor
"Piso en calle Siete Revueltas, 21, Santa Cruz - Alfalfa, Sevilla",1.300,â‚¬/mes,2 ,110 ,1Âª planta exterior sin ascensor
"Piso en RamÃ³n de Carranza - Madre Rafols, Sevilla",930,â‚¬/mes,4 ,90 ,1Âª planta exterior con ascensor
Casa o chalet independiente en Camas,1.500,â‚¬/mes,5 ,300 ,
"Piso en avenida de la ConstituciÃ³n, Sevilla, s/n, Arenal - Museo, Sevilla",1.200,â‚¬/mes,1 ,65 ,3Âª planta exterior con ascensor
Casa o chalet independiente en Valencina de la Concepcion,1.400,â‚¬/mes,6 ,421 ,
Casa o chalet independiente en Aznalcazar,1.300,â‚¬/mes,5 ,250 ,
"Piso en Madrid, 4, Arenal - Museo, Sevilla",2.000,â‚¬/mes,3 ,145 ,1Âª planta exterior con ascensor
"Casa o chalet independiente en Santa Clara, Sevilla",2.200,â‚¬/mes,5 ,285 ,
"Estudio en SIERRA-LAGOS, s/n, El Castillo de las Guardas",360,â‚¬/mes,45 ,Bajo ,
Chalet adosado en Olivares,400,â‚¬/mes,3 ,140 ,
Chalet adosado en Carmona,650,â‚¬/mes,3 ,140 ,
Casa o chalet independiente en Gines,1.900,â‚¬/mes,5 ,350 ,
"Piso en Santa Cruz - Alfalfa, Sevilla",800,â‚¬/mes,2 ,70 ,3Âª planta exterior sin ascensor
"Piso en Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",1.100,â‚¬/mes,2 ,100 ,Bajo exterior sin ascensor
"Casa o chalet independiente en El ZaudÃ­n - Club de Golf, Bormujos",3.000,â‚¬/mes,7 ,450 ,
"Piso en calle Playa de Conil, s/n, Doctor Fedriani, Sevilla",520,â‚¬/mes,3 ,64 ,2Âª planta exterior sin ascensor
"Piso en calle Torrijiano, Sevilla, s/n, Parlamento - Torneo, Sevilla",500,â‚¬/mes,2 ,55 ,2Âª planta exterior sin ascensor
"Piso en calle MuÃ±oz LeÃ³n, Sevilla, Cruz Roja - Capuchinos, Sevilla",800,â‚¬/mes,2 ,75 ,1Âª planta exterior con ascensor
"Piso en calle Madre RÃ fols, Sevilla, 7, RamÃ³n de Carranza - Madre Rafols, Sevilla",900,â‚¬/mes,2 ,86 ,Bajo interior con ascensor
"Piso en pisuerga, Barrio LeÃ³n - TardÃ³n, Sevilla",700,â‚¬/mes,2 ,67 ,2Âª planta exterior sin ascensor
"Piso en avenida Kansas City, Sevilla, San Pablo, Sevilla",800,â‚¬/mes,2 ,115 ,2Âª planta exterior con ascensor
"Piso en calle enramadilla, San Bernardo-Buhaira-Huerta del Rey, Sevilla",1.250,â‚¬/mes,2 ,100 ,3Âª planta exterior con ascensor
"Piso en doctor felipe martinez, NerviÃ³n, Sevilla",975,â‚¬/mes,4 ,116 ,2Âª planta exterior con ascensor
"Piso en calle Santa Cecilia, Ronda de Triana-Patrocinio-TurruÃ±uelo, Sevilla",650,â‚¬/mes,3 ,69 ,4Âª planta exterior sin ascensor
Casa o chalet independiente en Valencina de la Concepcion,800,â‚¬/mes,3 ,100 ,
"Piso en calle san pablo, Arenal - Museo, Sevilla",1.950,â‚¬/mes,3 ,123 ,1Âª planta exterior con ascensor
"Piso en avenida de la ConstituciÃ³n, Sevilla, Santa Cruz - Alfalfa, Sevilla",1.200,â‚¬/mes,1 ,70 ,3Âª planta exterior con ascensor
"Piso en Santa Clara, Sevilla",1.190,â‚¬/mes,4 ,170 ,
"Piso en calle CÃ©spedes, Sevilla, Puerta de la Carne - JuderÃ­a, Sevilla",840,â‚¬/mes,3 ,75 ,3Âª planta exterior sin ascensor
"Chalet en Cruz Roja - Capuchinos, Sevilla",2.940,â‚¬/mes,7 ,425 ,
"Piso en Plaza de la Gavidia-San Lorenzo, Sevilla",850,â‚¬/mes,3 ,86 ,1Âª planta exterior sin ascensor
"DÃºplex en Ramon y cajal, NerviÃ³n, Sevilla",1.290,â‚¬/mes,3 ,180 ,Bajo exterior con ascensor
"Piso en avenida Constantina, 11, El Pedroso",320,â‚¬/mes,2 ,85 ,Bajo exterior con ascensor
"Piso en Santa Cruz - Alfalfa, Sevilla",1.800,â‚¬/mes,4 ,175 ,Entreplanta exterior con ascensor
"Chalet pareado en Condequinto, Montequinto",1.100,â‚¬/mes,5 ,300 ,09Â abr 
"Casa o chalet independiente en Bellavista, Sevilla",850,â‚¬/mes,3 ,120 ,09Â abr 
"Piso en calle San Pablo, Sevilla, Arenal - Museo, Sevilla",750,â‚¬/mes,1 ,70 ,2Âª planta interior con ascensor
"Piso en MartÃ­nez de Medina, NerviÃ³n, Sevilla",700,â‚¬/mes,1 ,70 ,3Âª planta exterior con ascensor
"DÃºplex en calle Ãvila, Bellavista, Sevilla",550,â‚¬/mes,1 ,83 ,1Âª planta exterior con ascensor
"Piso en Alcalde Luis UruÃ±uela, Alcalde L. UruÃ±uela - Palacio de Congresos, Sevilla",600,â‚¬/mes,1 ,57 ,3Âª planta exterior con ascensor
"Piso en calle la Habana, El Arenal - La PÃ³lvora, Dos Hermanas",360,â‚¬/mes,1 ,57 ,Bajo  sin ascensor
"Piso en calle ArrayÃ¡n, Feria, Sevilla",650,â‚¬/mes,1 ,45 ,Bajo 
"Piso en Alcalde Luis UruÃ±uela, Alcalde L. UruÃ±uela - Palacio de Congresos, Sevilla",525,â‚¬/mes,1 ,50 ,3Âª planta exterior con ascensor
"Piso en Padre Damian, RamÃ³n de Carranza - Madre Rafols, Sevilla",850,â‚¬/mes,4 ,140 ,1Âª planta exterior con ascensor
"Ãtico en avenida de la RepÃºblica Argentina, Sevilla, Plaza de Cuba - RepÃºblica Argentina - Blas Infante, Sevilla",850,â‚¬/mes,2 ,80 ,9Âª planta exterior con ascensor
"Piso en avenida de Jerez, Reina Mercedes - HeliÃ³polis, Sevilla",900,â‚¬/mes,1 ,80 ,3Âª planta exterior con ascensor
"Piso en calle Castillo de Alcala de Guadaira, Sevilla, Bami - Pineda, Sevilla",695,â‚¬/mes,2 ,66 ,1Âª planta exterior con ascensor
"Piso en calle Angostillo, Sevilla, EncarnaciÃ³n-Las Setas, Sevilla",675,â‚¬/mes,1 ,53 ,2Âª planta exterior con ascensor
"Estudio en Habana, El Arenal - La PÃ³lvora, Dos Hermanas",315,â‚¬/mes,32 ,Bajo ,
"Piso en avenida Alcalde Luis UruÃ±uela, Alcalde L. UruÃ±uela - Palacio de Congresos, Sevilla",575,â‚¬/mes,1 ,57 ,2Âª planta exterior con ascensor
"Piso en VIRGEN DE TODOS LOS SANTOS, Parque de los Principes - Calle Niebla, Sevilla",750,â‚¬/mes,3 ,70 ,3Âª planta exterior sin ascensor
"Piso en calle San Fernando, Santa Cruz - Alfalfa, Sevilla",780,â‚¬/mes,1 ,70 ,1Âª planta exterior con ascensor
"DÃºplex en calle Velarde, Sevilla, Arenal - Museo, Sevilla",950,â‚¬/mes,1 ,65 ,Bajo interior con ascensor
"Piso en calle Amador de los RÃ­os, Sevilla, Puerta Carmona-Puerta Osario-Amador de los RÃ­os, Sevilla",690,â‚¬/mes,1 ,65 ,1Âª planta exterior con ascensor
"Piso en niÃ±a, Arroyo - Santa Justa, Sevilla",540,â‚¬/mes,1 ,40 ,1Âª planta exterior sin ascensor
"Piso en avenida Alcalde Luis UruÃ±uela, Sevilla, Alcalde L. UruÃ±uela - Palacio de Congresos, Sevilla",520,â‚¬/mes,1 ,40 ,4Âª planta exterior con ascensor
"Piso en plaza de la Magdalena, Sevilla, Arenal - Museo, Sevilla",1.100,â‚¬/mes,3 ,110 ,2Âª planta exterior con ascensor
"Piso en Pino Montano, Sevilla",600,â‚¬/mes,3 ,77 ,
"Piso en calle Morgado, Sevilla, Alameda, Sevilla",750,â‚¬/mes,2 ,70 ,Bajo exterior con ascensor
"Piso en calle Porvenir, Sevilla, El Porvenir, Sevilla",660,â‚¬/mes,1 ,46 ,4Âª planta exterior con ascensor
"Estudio en calle Francos, Santa Cruz - Alfalfa, Sevilla",1.000,â‚¬/mes,90 ,3Âª planta ,
"Estudio en calle Juan SebastiÃ¡n Elcano, Sevilla, AsunciÃ³n - Adolfo SuÃ¡rez, Sevilla",800,â‚¬/mes,55 ,Bajo ,
"Piso en Reina Mercedes, Reina Mercedes - HeliÃ³polis, Sevilla",1.100,â‚¬/mes,3 ,120 ,3Âª planta exterior con ascensor
"Piso en claudio Boutelou, Reina Mercedes - HeliÃ³polis, Sevilla",750,â‚¬/mes,3 ,80 ,Bajo exterior sin ascensor
"DÃºplex en Alameda, Sevilla",1.050,â‚¬/mes,3 ,105 ,3Âª planta  sin ascensor
"Piso en pasaje Azahares, EncarnaciÃ³n-Las Setas, Sevilla",850,â‚¬/mes,1 ,65 ,2Âª planta exterior con ascensor
"Piso en calle San Pablo, Sevilla, Arenal - Museo, Sevilla",700,â‚¬/mes,1 ,50 ,4Âª planta exterior con ascensor
"Piso en calle Don Remondo, Santa Cruz - Alfalfa, Sevilla",750,â‚¬/mes,2 ,60 ,3Âª planta exterior sin ascensor
"Piso en calle Cuna, Sevilla, Santa Cruz - Alfalfa, Sevilla",1.300,â‚¬/mes,2 ,82 ,1Âª planta exterior sin ascensor
"Piso en calle Lionel Carvallo, Gran Plaza-MarquÃ©s de Pickman-Ramon y Cajal, Sevilla",900,â‚¬/mes,2 ,103 ,13Âª planta exterior con ascensor
"Piso en calle hermanas mirabal, 12, Casco Antiguo, Mairena del Aljarafe",755,â‚¬/mes,3 ,127 ,4Âª planta  sin ascensor
"Piso en Califato, Camas",1.200,â‚¬/mes,3 ,194 ,1Âª planta exterior con ascensor
"Ãtico en tabladilla, La Palmera - Manuel Siurot, Sevilla",1.100,â‚¬/mes,2 ,86 ,8Âª planta exterior con ascensor
"Piso en calle siete revueltas, 27, Santa Cruz - Alfalfa, Sevilla",1.550,â‚¬/mes,1 ,193 ,1Âª planta  sin ascensor
"Piso en Luis Montoto, 85, Luis Montoto - Santa Justa, Sevilla",1.100,â‚¬/mes,3 ,120 ,1Âª planta exterior con ascensor
